MOMO Title,Product Title,Similarity
【Dancelight 舞光】Led 6.5W 燈絲燈 E27 6入組(黃光),"Dancelight 舞光 LED 16W 6500K E27, 白光, 1個",0.45230308175086975
【Philips 飛利浦】6入組 9W易省Led燈泡 球泡燈 全電壓 E27(白光/自然光/黃光),"PHILIPS LED stick 燈泡 E27 9W 6500K, 白光, 1個",0.4469480812549591
【Everlight 億光】16W高光效Led燈泡(白光/黃光),"EVERLIGHT 億光 超節能高亮度 LED 燈泡 11.8W, 黃光, 1個",0.45503318309783936
【Osram 歐司朗】4入組 Led燈泡 7W 白光 黃光 自然光 E14 全電壓 小晶靈 球泡燈 雪糕燈,"OSRAM LED燈泡 E14 7W 4000K 自然光, 1個",0.42837923765182495
【Everlight 億光】10入組16W 超節能高效環保Led燈泡 (黃光/自然光/白光),"EVERLIGHT 億光 超節能高亮度 LED 燈泡 11.8W, 黃光, 1個",0.46894365549087524
【東亞照明】10入組 16W Led燈泡 省電燈泡 長壽命 柔和光線(白光/黃光/自然光),"億光超節能 LED 球泡燈, 16W黃光, 55g, 1個",0.43294718861579895
【Osram 歐司朗】小晶靈 7W Led燈泡 10入(迷你型  E14),"OSRAM 小精靈 LED燈泡 7W 2700K, 黃光, 1個",0.4129301905632019
【Joya Led】台灣製造 16W Led燈泡 6入裝(Cns認證 無藍光 高光效 超省電),"旭光 超高效能 LED 16W球泡燈, 晝光色, 1個",0.4019644558429718
【光明王】Led節能燈泡_13W-10入組(高亮度 低光衰 壽命長 節能 省電 無閃頻 Led燈),"威剛 13W 大廣角高效LED燈泡, 自然光, 2個",0.40531134605407715
【Dancelight 舞光】5W Led燈泡 E27 全電壓 超高光效(白光/黃光),"Dancelight 舞光 LED 16W 6500K E27, 白光, 1個",0.46467137336730957
【東亞照明】6入組 13W Led燈泡 省電燈泡 長壽命 柔和光線(白光/黃光/自然光),"億光超節能 LED 球泡燈, 16W黃光, 55g, 1個",0.4218449890613556
【Everlight 億光】10W二代高光效Led燈泡 全電壓 球泡燈(白光/黃光/自然光),"億光超節能 LED 球泡燈, 16W黃光, 55g, 1個",0.46089765429496765
【Everlight 億光】滿十顆送充電線 億光 Led球泡 超節能 燈泡 Led 3.5W 高亮度 Led燈泡,"EVERLIGHT 億光 超節能高亮度 LED 燈泡 11.8W, 黃光, 1個",0.45063015818595886
【Osram 歐司朗】小晶靈 7W Led燈泡 5入組(甜筒型 E14 E27),"OSRAM LED燈泡 E14 7W 4000K 自然光, 1個",0.4013746976852417
木林森高流明低耗電Led燈泡-16W賺錢組,"億光超節能 LED 球泡燈, 16W黃光, 55g, 1個",0.4020128548145294
【E極亮】Led E27 13W 高效燈泡 球泡 白光 自然光 8入組(Led E27 13W 球泡),"旭光 超高效能 LED 16W球泡燈, 晝光色, 1個",0.4365105628967285
【Everlight 億光】10W高光效Led燈泡(白光/黃光),"EVERLIGHT 億光 超節能高亮度 LED 燈泡 11.8W, 黃光, 1個",0.4513888359069824
【Osram 歐司朗】Led燈泡 Led球泡 14W 14瓦 E27 超廣角燈泡 優質光 全電壓 辦公照明 (白光 自然光 黃光),"16W高效能廣角LED燈泡 全電壓 E27 白光 140 x 70mm, 1盒",0.44524410367012024
【Everlight 億光】16W二代高光效Led燈泡 全電壓 球泡燈(白光/黃光/自然光),"億光超節能 LED 球泡燈, 16W黃光, 55g, 1個",0.47648200392723083
【Dancelight 舞光】Led燈泡 Led球泡 4W 4瓦 E27 燈絲燈泡 全電壓 小瓦數球泡 迷你型燈泡 復古小燈泡 小夜燈 (黃光),"OSRAM 小精靈 LED燈泡 7W 2700K, 黃光, 1個",0.41111335158348083
【Dancelight 舞光】Led燈泡 50W 超高光通量 E27 適用停車場 商業空間(白光/黃光),"Dancelight 舞光 LED 16W 6500K E27, 白光, 1個",0.43764442205429077
【Dancelight 舞光】12W Led居家用燈泡E27｜升級第9代｜ Led燈泡｜Cns認證,"Dancelight 舞光 LED 16W 6500K E27, 白光, 1個",0.45611342787742615
【Dancelight 舞光】Led尖清羅浮宮蠟燭燈 4W E14 無藍光危害 6入組(白光/黃光),"OSRAM LED燈泡 E14 7W 4000K 自然光, 1個",0.43378984928131104
【Osram 歐司朗】2入 Led燈泡 Led球泡 12W 12瓦 E27 小晶靈燈泡 優質光 全電壓 室內照明燈 (白光 自然光 黃光),"OSRAM 小精靈 LED燈泡 7W 2700K, 黃光, 1個",0.4145732522010803
【Dancelight 舞光】12W Led調光燈泡E27｜ Led燈泡｜Cns認證｜省電燈泡,"Dancelight 舞光 LED 16W 6500K E27, 白光, 1個",0.4531395733356476
【Dancelight 舞光】12W Led 微波感應燈泡｜E27｜Led燈泡｜感應燈泡｜微波感應｜球泡燈,"Dancelight 舞光 LED 16W 6500K E27, 白光, 1個",0.4025152325630188
【旭光】20入組 高光效 16W Led燈泡 晝光色 自然光 燈泡色(高光效 壽命長 Led燈泡),"旭光 超高效能 LED 16W球泡燈, 晝光色, 1個",0.4545537531375885
【Dancelight 舞光】Led燈泡 38W 超高光通量 E27 適用停車場 商業空間(白光/黃光/自然光),"Dancelight 舞光 LED 16W 6500K E27, 白光, 1個",0.4200715124607086
【Philips 飛利浦】Philips飛利浦 燈泡 易省 12W 自然光 燈泡 Led燈泡 Led球泡 無藍光 護眼燈泡 無頻閃 E27,"PHILIPS LED stick 燈泡 E27 9W 6500K, 白光, 1個",0.4081558883190155
【Osram 歐司朗】2入 Led燈泡 Led球泡 7W 7瓦 E27 小晶靈燈泡 優質光 全電壓 小瓦數球泡 小房間照明燈 小夜燈 (白光 自然光 黃光),"OSRAM 小精靈 LED燈泡 7W 2700K, 黃光, 1個",0.41762256622314453
【Everlight 億光】13W 超節能高效環保Led燈泡 (黃光/自然光/白光),"EVERLIGHT 億光 超節能高亮度 LED 燈泡 11.8W, 黃光, 1個",0.4652368426322937
【Everlight 億光】Led燈泡 16W亮度 超節能Plus 僅12W用電量 10入(白/黃光),"EVERLIGHT 億光 超節能高亮度 LED 燈泡 11.8W, 黃光, 1個",0.47019049525260925
【Everlight 億光】13W二代高光效Led燈泡 全電壓 球泡燈(白光/黃光/自然光),"億光超節能 LED 球泡燈, 16W黃光, 55g, 1個",0.45962637662887573
【旭光】Led燈泡 Led球泡 16W 16瓦 E27 高光效燈泡 全電壓 辦公照明燈 球泡燈(白光 黃光 自然光),"旭光 超高效能 LED 16W球泡燈, 晝光色, 1個",0.4697352945804596
【旭光】高光效 10W Led燈泡 晝光色 自然光 燈泡色(6入組),"旭光 超高效能 LED 16W球泡燈, 晝光色, 1個",0.44274264574050903
【Osram 歐司朗】Led燈泡 Led球泡 12W 12瓦 E27 小晶靈燈泡 優質光 全電壓 室內照明燈 (白光 自然光 黃光),"OSRAM 小精靈 LED燈泡 7W 2700K, 黃光, 1個",0.4203289747238159
【Philips 飛利浦】Philips飛利浦 燈泡 易省 Led燈泡 球泡 9W 白光 自然光4000K 黃光護眼,"PHILIPS LED stick 燈泡 E27 9W 6500K, 白光, 1個",0.412418931722641
E14轉E27燈頭 燈座 轉接頭 轉換燈頭 Led燈泡 Led照明 螺口轉換 E14轉E27 燈泡 球泡,"OSRAM LED燈泡 E14 7W 4000K 自然光, 1個",0.42075610160827637
【Dancelight 舞光】◆新版◆ 10W Led燈泡-6入組(白光/黃光/自然光 廣角度 省電型 高亮度),"Dancelight 舞光 LED 16W 6500K E27, 白光, 1個",0.4483046233654022
【Osram 歐司朗】迷你型 7W Led燈泡(E14-5入組),"OSRAM LED燈泡 E14 7W 4000K 自然光, 1個",0.41316622495651245
【Dancelight 舞光】Led燈泡 Led球泡 E27 25W 25瓦 照明燈 全電壓球泡 商業照明燈(白光/黃光),"Dancelight 舞光 LED 16W 6500K E27, 白光, 1個",0.43671318888664246
【Dancelight 舞光】Led燈泡 25W 超高光通量 E27 適用停車場 商業空間 白光/黃光,"Dancelight 舞光 LED 16W 6500K E27, 白光, 1個",0.4353972375392914
【Adata 威剛】13W 高亮度 Led燈泡 - 8入組(高效能 省電 節能 高流明),"威剛 13W 大廣角高效LED燈泡, 自然光, 2個",0.41905245184898376
【Dancelight 舞光】1入組 Led燈泡 25W 超高光通量 E27 適用停車場 商業空間(白光/黃光),"Dancelight 舞光 LED 16W 6500K E27, 白光, 1個",0.41783079504966736
【Everlight 億光】4入組-13W二代高光效Led燈泡 全電壓 球泡燈(白光/黃光/自然光),"億光超節能 LED 球泡燈, 16W黃光, 55g, 1個",0.4597611129283905
【Osram 歐司朗】小晶靈 7W Led燈泡 5入組(迷你型  E14),"OSRAM 小精靈 LED燈泡 7W 2700K, 黃光, 1個",0.40850645303726196
【Everlight 億光】Led燈泡 12W 超節能Plus 白光/黃光,"EVERLIGHT 億光 超節能高亮度 LED 燈泡 11.8W, 黃光, 1個",0.46043142676353455
【Dancelight 舞光】10入組 升級第9代 16W Led燈泡 E27 全電壓(白光/黃光/自然光 廣角度 省電型 高亮度),"Dancelight 舞光 LED 16W 6500K E27, 白光, 1個",0.46246808767318726
【Th】12W Led球泡12V專用-2入(Led燈泡),"旭光 超高效能 LED 16W球泡燈, 晝光色, 1個",0.41314834356307983
【Philips 飛利浦】11.5W超省球泡燈Led燈泡 3入(Pl301/Pl302/Pl303),"旭光 超高效能 LED 16W球泡燈, 晝光色, 1個",0.40965449810028076
【Everlight 億光】6入組 16W 超節能高效環保Led燈泡(白光/黃光/自然光),"EVERLIGHT 億光 超節能高亮度 LED 燈泡 11.8W, 黃光, 1個",0.4698861837387085
【Dancelight 舞光】7W Led燈泡 E27 全電壓 超高光效(白光/黃光),"Dancelight 舞光 LED 16W 6500K E27, 白光, 1個",0.46467891335487366
【旭光】高光效 13W Led燈泡 晝光色 自然光 燈泡色(6入組),"旭光 超高效能 LED 16W球泡燈, 晝光色, 1個",0.44007608294487
【Philips 飛利浦】14W 4入 高亮度Led燈泡(大瓦數球泡 E27燈泡),"旭光 超高效能 LED 16W球泡燈, 晝光色, 1個",0.4148063063621521
【華燈市】快可換 10W星光Led燈泡-3入組(白光/黃光/自然光/E27/飛碟燈泡),"PHILIPS LED stick 燈泡 E27 9W 6500K, 白光, 1個",0.41425788402557373
【Dancelight 舞光】3W Led燈泡 E27 全電壓 超高光效(白光/黃光),"Dancelight 舞光 LED 16W 6500K E27, 白光, 1個",0.47287341952323914
【Dancelight 舞光】舞光原廠授權 Led 感應燈 E27 12W 感應燈泡 燈泡 球泡  Led燈泡 微波感應 白光 黃光,"Dancelight 舞光 LED 16W 6500K E27, 白光, 1個",0.41759905219078064
【旭光】10入 Led燈泡 Led球泡 10W 10瓦 E27 高光效燈泡 全電壓 照明燈 球泡燈(白光 自然光 黃光),"旭光 超高效能 LED 16W球泡燈, 晝光色, 1個",0.4414483308792114
【旭光】高光效 16W Led燈泡 晝光色 自然光 燈泡色(3入組),"旭光 超高效能 LED 16W球泡燈, 晝光色, 1個",0.4605382978916168
【Everlight 億光】8入組-16W二代高光效Led燈泡 全電壓 球泡燈(白光/黃光/自然光),"億光超節能 LED 球泡燈, 16W黃光, 55g, 1個",0.47607916593551636
【Philips 飛利浦】11W Led燈泡 E27(12入組),,
【Joya Led】台灣製造 13W Led燈泡 6入裝(Cns認證 無藍光 高光效 超省電),,
【Philips 飛利浦】超極光真彩版 10W Led燈泡(Pl07N/Pl08N/Pl09N),,
【威揚購物】折疊Led燈泡 超亮燈泡 露營燈 車庫燈 葉片燈(國家Cns認證 超亮五葉燈 地攤燈泡 E27燈泡),,
【Philips 飛利浦】Philips飛利浦 燈泡 12W Led燈泡 易省 球泡 Led球泡 省電燈泡,,
【Dancelight 舞光】Led燈泡 Led球泡 4W 4瓦 E14 燈絲燈泡 全電壓 小瓦數球泡 迷你型燈泡 蠟燭燈絲燈 尖清燈泡 復古小燈泡 小夜燈 (黃光),,
【Tp-Link】Tapo L530E(全彩 Led燈泡 智慧燈泡 智能燈泡 語音控制 遠端控制 多彩調節 App設定),,
Led燈泡 3W 無藍光 高效能 國家級Cns認證 護眼無藍光 E27,,
【Tp-Link】Tapo L530E 4入優惠組(全彩 Led燈泡 智慧燈泡 智能燈泡 語音控制 遠端控制 多彩調節 App設定),,
【Osram 歐司朗】Led燈泡 Led球泡 7W 7瓦 E14 小晶靈燈泡 優質光 全電壓 小瓦數球泡 迷你型燈泡 小房間照明燈 小夜燈 (白光 自然光 黃光),,
【Dancelight 舞光】0.5W Led小夜燈E27｜G45｜ Led燈泡｜Cns認證｜燈籠燈泡｜神明廳燈泡,,
【Philips 飛利浦】超極光真彩版 13W Led燈泡(Pl10N/Pl11N/Pl12N),,
【Osram 歐司朗】2入 Led燈泡 Led球泡 7W 7瓦 E14 小晶靈燈泡 優質光 全電壓 小瓦數球泡 迷你型燈泡 小房間照明燈 小夜燈 (白光 自然光 黃光),,
【Toshiba 東芝】光耀 9.5W Led燈泡(白光/自然光/黃光),,
【Dancelight 舞光】Led燈泡 75W 超高光通量 E40 適用停車場 商業空間(白光/黃光),,
【亮博士】13W Led大象穩壓燈泡E27｜抗閃爍｜無藍光｜護眼睛｜長壽命Led燈泡｜Cns認證,,
【亮博士】亮博士 Led燈泡 20W Led燈泡 球泡燈 高亮度 節能省電 全電壓 白光,,
【Toshiba 東芝】光耀 13W Led燈泡5入組(白光/黃光/自然色),,
【Dancelight 舞光】0.5W Led神明小夜燈2入E12｜小燈泡｜省電｜Led燈泡｜神明廳燈｜Cns認證,,
【Joeki】充電燈泡(燈泡 白光燈泡 5段可調燈 Led燈泡 應急燈 擺地攤燈 露營燈 省電燈泡 智慧燈泡),,
【亮博士】亮博士 10W 飛碟燈泡 Led燈泡 E27 飛碟燈 Led燈 E27燈泡 星空 省電節能 室內燈 吸頂燈 露營,,
理享家 80W 五葉折疊燈泡 摺疊燈泡 白光 暖光(Led燈泡 居家燈泡 露營燈 野營燈 E27 吊燈 走廊燈 應急燈 過道燈 樓梯燈 玄關燈),,
【華燈市】快可換 星空10W高能效Led燈泡(燈飾燈具/快可換/飛碟燈泡/Led燈泡),,
【臻光彩】Led燈泡8W 小橘美肌_自然光4入(Ra95 /德國巴斯夫專利技術),,
【Tatung 大同】3入組 12W Led燈泡 微波感應球泡燈 即亮緩暗(白光 6500K),,
【妙煮婦】不頻閃Led燈泡12入破盤組(燈泡),,
【Philips 飛利浦】超極光真彩版 13W Led燈泡 4入(Pl10N/Pl11N/Pl12N),,
【Toshiba 東芝】買8送8 光耀 15.5W Led燈泡(白光/自然光/黃光),,
