MOMO Title,Product Title,Similarity
【令和口罩】Kf94成人醫療3D立體10入-莫蘭迪綠(俊廷貿易/Kf94/雙鋼印/醫療口罩/台灣製造/Mit/3D立體/防疫),"令和 成人3D韓式立體醫療口罩 未滅菌 20.5 x 8.2cm, 螢石綠, 10片, 3盒",0.4433361887931824
【令和】雙鋼印韓版成人3D醫療口罩-薰衣草紫2盒組(特殊色 Kf94 10入/盒),"令和 醫療口罩 成人款KF94, 莫蘭綠, 30片, 3盒",0.4616439640522003
【令和】雙鋼印韓版成人3D醫療口罩(特殊色 Kf94 30入/組),"令和 KF94 成人口罩, 珊瑚橘, 30片, 1盒",0.4655393660068512
【令和】Kf94韓版兒童3D醫療口罩(特殊色 Kf94 10入/盒),"令和 3D韓式立體醫療口罩 兒童款, 珊瑚橘, 10片, 3盒",0.4629285931587219
【令和】雙鋼印韓版成人3D醫療口罩4盒組-薰衣草紫(特殊色 Kf94 40入/4盒),"令和 醫療口罩 成人款KF94, 莫蘭綠, 30片, 3盒",0.4628112316131592
【令和口罩】Kf94成人醫療3D立體-10入(俊廷貿易/Kf94/雙鋼印/醫療口罩/台灣製造/Mit/3D立體/防疫),"令和 3D韓式立體醫療口罩 成人款, 午夜藍, 10片, 3盒",0.43388551473617554
【令和口罩】Kf94成人醫療3D立體10入-藤花紫(俊廷貿易/Kf94/雙鋼印/醫療口罩/台灣製造/Mit/3D立體/防疫),"令和 成人3D韓式立體醫療口罩 未滅菌 20.5 x 8.2cm, 螢石綠, 10片, 3盒",0.4393002986907959
【令和口罩】Kf94成人醫療3D立體-30入(俊廷貿易/Kf94/雙鋼印/醫療口罩/台灣製造/Mit/3D立體/防疫),"令和 3D韓式立體醫療口罩 成人款, 午夜藍, 10片, 3盒",0.43225884437561035
【令和】雙鋼印韓版成人3D醫療口罩4盒組-蒂芬妮藍(特殊色 Kf94 40入/4盒),"令和 口罩 成人款 KF94, 蒂芬尼藍, 30片, 3盒",0.47009360790252686
【令和】雙鋼印韓版成人3D醫療口罩2盒組-(特殊色 Kf94 30入/盒 共60入),"令和 醫療口罩 成人款KF94, 莫蘭綠, 30片, 3盒",0.46429678797721863
【令和】任選3盒 成人兒童3D醫療口罩(10入*3盒),"令和 3D韓式立體醫療口罩 兒童款, 珊瑚橘, 10片, 3盒",0.47480660676956177
【令和】成人醫療平面口罩50入/盒(俊廷貿易/多層過濾/雙鋼印/台灣製造/Mit/防疫),"令和 平面醫療口罩 成人款, 檸檬黃, 50片, 3盒",0.42763590812683105
【令和】雙鋼印韓版成人兒童3D醫療口罩(特殊色 Kf94 10入/盒),"令和 3D韓式立體醫療口罩 兒童款, 珊瑚橘, 10片, 3盒",0.47134682536125183
【令和口罩】Kf94成人醫療3D立體-彩色耳帶10(俊廷貿易/Kf94/雙鋼印/醫療口罩/台灣製造/Mit/3D立體/防疫),"令和 成人3D韓式立體醫療口罩 未滅菌 20.5 x 8.2cm, 螢石綠, 10片, 3盒",0.43361884355545044
